par,beta,pathway,predictor
b_lext_TempC,0.013472683625831454,External,Temp (°C)
b_lint_lQ,-0.054614526720690205,Internal,log(Q)
b_lint_TempC,0.07901714439012052,Internal,Temp (°C)
b_lext_lQ,0.30621286554965815,External,log(Q)
b_lext_TempC,0.006192078385585682,External,Temp (°C)
b_lint_lQ,-0.006025481770123067,Internal,log(Q)
b_lint_TempC,0.08477464349054141,Internal,Temp (°C)
b_lext_lQ,0.3406036548466704,External,log(Q)
b_lext_TempC,0.020564736374643115,External,Temp (°C)
b_lint_lQ,-0.02115548042664271,Internal,log(Q)
b_lint_TempC,0.07504399975591321,Internal,Temp (°C)
b_lext_lQ,0.3359509827246518,External,log(Q)
b_lext_TempC,0.008716361322609065,External,Temp (°C)
b_lint_lQ,-0.008889868492642231,Internal,log(Q)
b_lint_TempC,0.08189412721417479,Internal,Temp (°C)
b_lext_lQ,0.3182559578067242,External,log(Q)
b_lext_TempC,0.014163592160423594,External,Temp (°C)
b_lint_lQ,-0.04010475823825254,Internal,log(Q)
b_lint_TempC,0.07885626312789865,Internal,Temp (°C)
b_lext_lQ,0.316482304726506,External,log(Q)
b_lext_TempC,0.017532124092893925,External,Temp (°C)
b_lint_lQ,-0.029486383662327784,Internal,log(Q)
b_lint_TempC,0.081182177925797,Internal,Temp (°C)
b_lext_lQ,0.3149712467916188,External,log(Q)
b_lext_TempC,0.014246103826912418,External,Temp (°C)
b_lint_lQ,-0.014436547202586497,Internal,log(Q)
b_lint_TempC,0.07914088311022766,Internal,Temp (°C)
b_lext_lQ,0.3149779036048257,External,log(Q)
b_lext_TempC,0.005489154724069143,External,Temp (°C)
b_lint_lQ,-0.04432117206227423,Internal,log(Q)
b_lint_TempC,0.07649498249898543,Internal,Temp (°C)
b_lext_lQ,0.32250309904594754,External,log(Q)
b_lext_TempC,0.015541453672978744,External,Temp (°C)
b_lint_lQ,-0.02770563082083819,Internal,log(Q)
b_lint_TempC,0.08638183400975542,Internal,Temp (°C)
b_lext_lQ,0.32542680998723417,External,log(Q)
b_lext_TempC,0.021107037994738273,External,Temp (°C)
b_lint_lQ,-0.05737088487342898,Internal,log(Q)
b_lint_TempC,0.08280817537515157,Internal,Temp (°C)
b_lext_lQ,0.3052442174194942,External,log(Q)
b_lext_TempC,0.012193555523207535,External,Temp (°C)
b_lint_lQ,-0.03893402336121526,Internal,log(Q)
b_lint_TempC,0.07925723772539248,Internal,Temp (°C)
b_lext_lQ,0.323940056445651,External,log(Q)
b_lext_TempC,0.016971013470012987,External,Temp (°C)
b_lint_lQ,-0.03732418499413523,Internal,log(Q)
b_lint_TempC,0.08030943935734615,Internal,Temp (°C)
b_lext_lQ,0.32526401520625536,External,log(Q)
b_lext_TempC,0.01776701095822611,External,Temp (°C)
b_lint_lQ,-0.05682799813835811,Internal,log(Q)
b_lint_TempC,0.08168476479880542,Internal,Temp (°C)
b_lext_lQ,0.2945588498691602,External,log(Q)
b_lext_TempC,0.011036176470990694,External,Temp (°C)
b_lint_lQ,-0.032881602546853725,Internal,log(Q)
b_lint_TempC,0.08307418850705993,Internal,Temp (°C)
b_lext_lQ,0.32119538347540216,External,log(Q)
b_lext_TempC,0.014014124196158785,External,Temp (°C)
b_lint_lQ,-0.027699300535208162,Internal,log(Q)
b_lint_TempC,0.07719433438209251,Internal,Temp (°C)
b_lext_lQ,0.3015176146967587,External,log(Q)
b_lext_TempC,0.014721218927605115,External,Temp (°C)
b_lint_lQ,-0.02653372739653655,Internal,log(Q)
b_lint_TempC,0.08244819278300089,Internal,Temp (°C)
b_lext_lQ,0.3255283550474085,External,log(Q)
b_lext_TempC,0.013118604673741503,External,Temp (°C)
b_lint_lQ,-0.040634302602494905,Internal,log(Q)
b_lint_TempC,0.08517068139701962,Internal,Temp (°C)
b_lext_lQ,0.33494757991691754,External,log(Q)
b_lext_TempC,0.018929351358118813,External,Temp (°C)
b_lint_lQ,-0.05677946854958362,Internal,log(Q)
b_lint_TempC,0.07798052974676391,Internal,Temp (°C)
b_lext_lQ,0.30900295548080214,External,log(Q)
b_lext_TempC,0.013793278920353091,External,Temp (°C)
b_lint_lQ,-0.015354901794055765,Internal,log(Q)
b_lint_TempC,0.07432661530405821,Internal,Temp (°C)
b_lext_lQ,0.3341837991112025,External,log(Q)
b_lext_TempC,0.014521569631618724,External,Temp (°C)
b_lint_lQ,-0.024199828742427074,Internal,log(Q)
b_lint_TempC,0.08293567537677206,Internal,Temp (°C)
b_lext_lQ,0.31475042044891094,External,log(Q)
b_lext_TempC,0.014017193947127431,External,Temp (°C)
b_lint_lQ,-0.008294371497164365,Internal,log(Q)
b_lint_TempC,0.0760897660897478,Internal,Temp (°C)
b_lext_lQ,0.3410305187789229,External,log(Q)
b_lext_TempC,0.013073467526900572,External,Temp (°C)
b_lint_lQ,-0.01244531922966118,Internal,log(Q)
b_lint_TempC,0.08206570164870422,Internal,Temp (°C)
b_lext_lQ,0.340647742593825,External,log(Q)
b_lext_TempC,0.009352659633778421,External,Temp (°C)
b_lint_lQ,-0.017850662953900896,Internal,log(Q)
b_lint_TempC,0.0762437707920918,Internal,Temp (°C)
b_lext_lQ,0.3257198323044832,External,log(Q)
b_lext_TempC,0.008833018731669723,External,Temp (°C)
b_lint_lQ,-0.025097156774742967,Internal,log(Q)
b_lint_TempC,0.07732701646231403,Internal,Temp (°C)
b_lext_lQ,0.3330130257101146,External,log(Q)
b_lext_TempC,0.005027906689800417,External,Temp (°C)
b_lint_lQ,-0.023266600297675116,Internal,log(Q)
b_lint_TempC,0.0872821748509804,Internal,Temp (°C)
b_lext_lQ,0.31912568903730426,External,log(Q)
b_lext_TempC,0.014662894541266638,External,Temp (°C)
b_lint_lQ,-0.040256583555908824,Internal,log(Q)
b_lint_TempC,0.08002721728103719,Internal,Temp (°C)
b_lext_lQ,0.3201698360910062,External,log(Q)
b_lext_TempC,0.00981546438384348,External,Temp (°C)
b_lint_lQ,-0.030031976654946637,Internal,log(Q)
b_lint_TempC,0.08607101083127146,Internal,Temp (°C)
b_lext_lQ,0.3215607498413624,External,log(Q)
b_lext_TempC,0.010444563367593458,External,Temp (°C)
b_lint_lQ,-0.03040445044314605,Internal,log(Q)
b_lint_TempC,0.07998177925975114,Internal,Temp (°C)
b_lext_lQ,0.33878349194104124,External,log(Q)
b_lext_TempC,0.01775129306508397,External,Temp (°C)
b_lint_lQ,-0.03184837652761594,Internal,log(Q)
b_lint_TempC,0.08337975729012442,Internal,Temp (°C)
b_lext_lQ,0.33174483682461503,External,log(Q)
b_lext_TempC,0.012915159852066708,External,Temp (°C)
b_lint_lQ,-0.044675370491740765,Internal,log(Q)
b_lint_TempC,0.07705349692566982,Internal,Temp (°C)
b_lext_lQ,0.33473202496009663,External,log(Q)
b_lext_TempC,0.0164728835360074,External,Temp (°C)
b_lint_lQ,-0.013768133642330059,Internal,log(Q)
b_lint_TempC,0.08389198134983339,Internal,Temp (°C)
b_lext_lQ,0.30470186908417585,External,log(Q)
b_lext_TempC,0.008696635266179635,External,Temp (°C)
b_lint_lQ,-0.05554561753073275,Internal,log(Q)
b_lint_TempC,0.08847365699759878,Internal,Temp (°C)
b_lext_lQ,0.3461985950716951,External,log(Q)
b_lext_TempC,0.01972353809624038,External,Temp (°C)
b_lint_lQ,-0.0641383565942785,Internal,log(Q)
b_lint_TempC,0.09099567678120396,Internal,Temp (°C)
b_lext_lQ,0.33854106908108444,External,log(Q)
b_lext_TempC,0.024736395045479562,External,Temp (°C)
b_lint_lQ,-0.03717166578682613,Internal,log(Q)
b_lint_TempC,0.08212662953390794,Internal,Temp (°C)
b_lext_lQ,0.2792562674769346,External,log(Q)
b_lext_TempC,0.010806818274638813,External,Temp (°C)
b_lint_lQ,-0.04914312664586753,Internal,log(Q)
b_lint_TempC,0.08057796563644373,Internal,Temp (°C)
b_lext_lQ,0.3425754183447152,External,log(Q)
b_lext_TempC,0.01900467843800897,External,Temp (°C)
b_lint_lQ,0.009184213038055944,Internal,log(Q)
b_lint_TempC,0.08147592157303227,Internal,Temp (°C)
b_lext_lQ,0.32094696313178783,External,log(Q)
b_lext_TempC,0.0056261128208163124,External,Temp (°C)
b_lint_lQ,-0.05745101021426889,Internal,log(Q)
b_lint_TempC,0.07523888935289885,Internal,Temp (°C)
b_lext_lQ,0.3309726998402232,External,log(Q)
b_lext_TempC,0.01743310921197471,External,Temp (°C)
b_lint_lQ,-0.0049974207450964,Internal,log(Q)
b_lint_TempC,0.07846093269193892,Internal,Temp (°C)
b_lext_lQ,0.3196458674651634,External,log(Q)
b_lext_TempC,0.02003488738230154,External,Temp (°C)
b_lint_lQ,-0.06230000593415778,Internal,log(Q)
b_lint_TempC,0.07891581325230346,Internal,Temp (°C)
b_lext_lQ,0.3153577761125107,External,log(Q)
b_lext_TempC,0.012764985901271779,External,Temp (°C)
b_lint_lQ,-0.03991067126335662,Internal,log(Q)
b_lint_TempC,0.08086979465825274,Internal,Temp (°C)
b_lext_lQ,0.32535013512276717,External,log(Q)
b_lext_TempC,0.013435579505551474,External,Temp (°C)
b_lint_lQ,-0.0607074308913828,Internal,log(Q)
b_lint_TempC,0.08616513582612106,Internal,Temp (°C)
b_lext_lQ,0.31019601888805026,External,log(Q)
b_lext_TempC,0.017142690343500737,External,Temp (°C)
b_lint_lQ,-0.021031397934901094,Internal,log(Q)
b_lint_TempC,0.0780300424672189,Internal,Temp (°C)
b_lext_lQ,0.30664982085536757,External,log(Q)
b_lext_TempC,0.009335215045345176,External,Temp (°C)
b_lint_lQ,-0.06080809549450886,Internal,log(Q)
b_lint_TempC,0.08459368283246316,Internal,Temp (°C)
b_lext_lQ,0.3326336781764854,External,log(Q)
b_lext_TempC,0.0128116681110784,External,Temp (°C)
b_lint_lQ,-0.056395573538801966,Internal,log(Q)
b_lint_TempC,0.0832095111718517,Internal,Temp (°C)
b_lext_lQ,0.32984699207586404,External,log(Q)
b_lext_TempC,0.013127265137718055,External,Temp (°C)
b_lint_lQ,-0.01556161201325733,Internal,log(Q)
b_lint_TempC,0.08262155822632447,Internal,Temp (°C)
b_lext_lQ,0.3319353622372143,External,log(Q)
b_lext_TempC,0.012311946674143093,External,Temp (°C)
b_lint_lQ,-0.016476374176494966,Internal,log(Q)
b_lint_TempC,0.08239359821324468,Internal,Temp (°C)
b_lext_lQ,0.3314799277046785,External,log(Q)
b_lext_TempC,0.01492462287689715,External,Temp (°C)
b_lint_lQ,-0.06214091732379501,Internal,log(Q)
b_lint_TempC,0.08809926330898091,Internal,Temp (°C)
b_lext_lQ,0.31481335761132845,External,log(Q)
b_lext_TempC,0.017256190876109818,External,Temp (°C)
b_lint_lQ,-0.06428909238858235,Internal,log(Q)
b_lint_TempC,0.08831985963961596,Internal,Temp (°C)
b_lext_lQ,0.316163115041617,External,log(Q)
b_lext_TempC,0.016660224081196152,External,Temp (°C)
b_lint_lQ,-0.014933998728209302,Internal,log(Q)
b_lint_TempC,0.07927852361617721,Internal,Temp (°C)
b_lext_lQ,0.3315207846004969,External,log(Q)
b_lext_TempC,0.012429446191618686,External,Temp (°C)
b_lint_lQ,-0.010712797369376718,Internal,log(Q)
b_lint_TempC,0.08537423898472958,Internal,Temp (°C)
b_lext_lQ,0.3019887891553525,External,log(Q)
b_lext_TempC,0.01317128929715726,External,Temp (°C)
b_lint_lQ,-0.050375249856640415,Internal,log(Q)
b_lint_TempC,0.07339487474697282,Internal,Temp (°C)
b_lext_lQ,0.3296321650472542,External,log(Q)
b_lext_TempC,0.014986188330937962,External,Temp (°C)
b_lint_lQ,-0.013625725774393338,Internal,log(Q)
b_lint_TempC,0.08860723573433635,Internal,Temp (°C)
b_lext_lQ,0.3227288109778201,External,log(Q)
b_lext_TempC,0.013594276828332766,External,Temp (°C)
b_lint_lQ,-0.029629528670294482,Internal,log(Q)
b_lint_TempC,0.07480248080275373,Internal,Temp (°C)
b_lext_lQ,0.35091506568188496,External,log(Q)
b_lext_TempC,0.01616292286882532,External,Temp (°C)
b_lint_lQ,-0.0408922576334081,Internal,log(Q)
b_lint_TempC,0.07478823861151232,Internal,Temp (°C)
b_lext_lQ,0.30564936066511994,External,log(Q)
b_lext_TempC,0.015229436363205034,External,Temp (°C)
b_lint_lQ,-0.017046906843207157,Internal,log(Q)
b_lint_TempC,0.08564496807680272,Internal,Temp (°C)
b_lext_lQ,0.3302990319127067,External,log(Q)
b_lext_TempC,0.012566353760054588,External,Temp (°C)
b_lint_lQ,-0.034527017978003255,Internal,log(Q)
b_lint_TempC,0.07594162820479033,Internal,Temp (°C)
b_lext_lQ,0.3467555569592137,External,log(Q)
b_lext_TempC,0.012739677493707384,External,Temp (°C)
b_lint_lQ,-0.02195126324987594,Internal,log(Q)
b_lint_TempC,0.08010428637775194,Internal,Temp (°C)
b_lext_lQ,0.2925021468010243,External,log(Q)
b_lext_TempC,0.015682341469935853,External,Temp (°C)
b_lint_lQ,-0.011313725958408018,Internal,log(Q)
b_lint_TempC,0.0827182811125494,Internal,Temp (°C)
b_lext_lQ,0.32734009124913355,External,log(Q)
b_lext_TempC,0.012241965269962992,External,Temp (°C)
b_lint_lQ,-0.020369542977708877,Internal,log(Q)
b_lint_TempC,0.0835864126833538,Internal,Temp (°C)
b_lext_lQ,0.3222086731726046,External,log(Q)
b_lext_TempC,0.018800778270781762,External,Temp (°C)
b_lint_lQ,-0.03905929154787903,Internal,log(Q)
b_lint_TempC,0.07996867122192945,Internal,Temp (°C)
b_lext_lQ,0.3051963827172734,External,log(Q)
b_lext_TempC,0.01810304450137328,External,Temp (°C)
b_lint_lQ,-0.0583507965934248,Internal,log(Q)
b_lint_TempC,0.08335801418602748,Internal,Temp (°C)
b_lext_lQ,0.29011699936819324,External,log(Q)
b_lext_TempC,0.01013219879461114,External,Temp (°C)
b_lint_lQ,-0.027294041263403533,Internal,log(Q)
b_lint_TempC,0.07750773498481672,Internal,Temp (°C)
b_lext_lQ,0.32266334210002817,External,log(Q)
b_lext_TempC,0.015436215923387748,External,Temp (°C)
b_lint_lQ,-0.06416290990924214,Internal,log(Q)
b_lint_TempC,0.0849554654388863,Internal,Temp (°C)
b_lext_lQ,0.32175458883151414,External,log(Q)
b_lext_TempC,0.013163782329351293,External,Temp (°C)
b_lint_lQ,-0.0022863643081349784,Internal,log(Q)
b_lint_TempC,0.0803871799303791,Internal,Temp (°C)
b_lext_lQ,0.33403449742475977,External,log(Q)
b_lext_TempC,0.015240342629934055,External,Temp (°C)
b_lint_lQ,-0.02634244131382001,Internal,log(Q)
b_lint_TempC,0.08235962076665404,Internal,Temp (°C)
b_lext_lQ,0.33008084565674944,External,log(Q)
b_lext_TempC,0.014873719864758512,External,Temp (°C)
b_lint_lQ,-0.05494527994383755,Internal,log(Q)
b_lint_TempC,0.08224573598898643,Internal,Temp (°C)
b_lext_lQ,0.3258323173848178,External,log(Q)
b_lext_TempC,0.012527648344510678,External,Temp (°C)
b_lint_lQ,-0.046435563635013374,Internal,log(Q)
b_lint_TempC,0.08847532535284172,Internal,Temp (°C)
b_lext_lQ,0.32892388448563525,External,log(Q)
b_lext_TempC,0.018325347483428005,External,Temp (°C)
b_lint_lQ,-0.02968310771760737,Internal,log(Q)
b_lint_TempC,0.0792855910602991,Internal,Temp (°C)
b_lext_lQ,0.32141498212518427,External,log(Q)
b_lext_TempC,0.01213229413396833,External,Temp (°C)
b_lint_lQ,-0.030956414927779088,Internal,log(Q)
b_lint_TempC,0.08372059933809205,Internal,Temp (°C)
b_lext_lQ,0.3130164340870586,External,log(Q)
b_lext_TempC,0.0138413937290872,External,Temp (°C)
b_lint_lQ,-0.027543433415448876,Internal,log(Q)
b_lint_TempC,0.07965241278628585,Internal,Temp (°C)
b_lext_lQ,0.3244268579959375,External,log(Q)
b_lext_TempC,0.012951393021845479,External,Temp (°C)
b_lint_lQ,-0.015478092421123702,Internal,log(Q)
b_lint_TempC,0.08193845172062346,Internal,Temp (°C)
b_lext_lQ,0.32847496611853244,External,log(Q)
b_lext_TempC,0.01384257808124696,External,Temp (°C)
b_lint_lQ,-0.042584725933120925,Internal,log(Q)
b_lint_TempC,0.08290603276155276,Internal,Temp (°C)
b_lext_lQ,0.31388880226374555,External,log(Q)
b_lext_TempC,0.012379180407588387,External,Temp (°C)
b_lint_lQ,-0.032258598950818534,Internal,log(Q)
b_lint_TempC,0.08142599282438244,Internal,Temp (°C)
b_lext_lQ,0.3332626566305924,External,log(Q)
b_lext_TempC,0.015722485760141385,External,Temp (°C)
b_lint_lQ,-0.013773485060038535,Internal,log(Q)
b_lint_TempC,0.07703238817702447,Internal,Temp (°C)
b_lext_lQ,0.3346273968730454,External,log(Q)
b_lext_TempC,0.009365520623636516,External,Temp (°C)
b_lint_lQ,-0.018583512406106988,Internal,log(Q)
b_lint_TempC,0.08042562728102381,Internal,Temp (°C)
b_lext_lQ,0.3409156579048624,External,log(Q)
b_lext_TempC,0.0158576618871869,External,Temp (°C)
b_lint_lQ,-0.05786351377552219,Internal,log(Q)
b_lint_TempC,0.08221914929087695,Internal,Temp (°C)
b_lext_lQ,0.2918291976924892,External,log(Q)
b_lext_TempC,0.020622537042202998,External,Temp (°C)
b_lint_lQ,-0.031124928009922902,Internal,log(Q)
b_lint_TempC,0.08478450333838387,Internal,Temp (°C)
b_lext_lQ,0.31362753805600496,External,log(Q)
b_lext_TempC,0.008934671380524187,External,Temp (°C)
b_lint_lQ,-0.07232928400293288,Internal,log(Q)
b_lint_TempC,0.07958872058410851,Internal,Temp (°C)
b_lext_lQ,0.31788797870102237,External,log(Q)
b_lext_TempC,0.01694498243735235,External,Temp (°C)
b_lint_lQ,-0.037990255280206706,Internal,log(Q)
b_lint_TempC,0.07951171173244224,Internal,Temp (°C)
b_lext_lQ,0.29266996374502835,External,log(Q)
b_lext_TempC,0.009471897883185086,External,Temp (°C)
b_lint_lQ,-0.041878880041628326,Internal,log(Q)
b_lint_TempC,0.07854743398518269,Internal,Temp (°C)
b_lext_lQ,0.292438434535028,External,log(Q)
b_lext_TempC,0.012835935075943536,External,Temp (°C)
b_lint_lQ,-0.0495383697313342,Internal,log(Q)
b_lint_TempC,0.08067335347705044,Internal,Temp (°C)
b_lext_lQ,0.29950203181155544,External,log(Q)
b_lext_TempC,0.013574844140676091,External,Temp (°C)
b_lint_lQ,-0.055820432064362824,Internal,log(Q)
b_lint_TempC,0.08141070652562896,Internal,Temp (°C)
b_lext_lQ,0.29029124876417095,External,log(Q)
b_lext_TempC,0.010127947913254982,External,Temp (°C)
b_lint_lQ,-0.019374517183282796,Internal,log(Q)
b_lint_TempC,0.08297378060216035,Internal,Temp (°C)
b_lext_lQ,0.352366779728937,External,log(Q)
b_lext_TempC,0.011688583571034137,External,Temp (°C)
b_lint_lQ,-0.035090219972360996,Internal,log(Q)
b_lint_TempC,0.07555485504590233,Internal,Temp (°C)
b_lext_lQ,0.2945758707381377,External,log(Q)
b_lext_TempC,0.009019279288303372,External,Temp (°C)
b_lint_lQ,-0.0014969665551637676,Internal,log(Q)
b_lint_TempC,0.08191503557134416,Internal,Temp (°C)
b_lext_lQ,0.3516011740142024,External,log(Q)
b_lext_TempC,0.017068808154199873,External,Temp (°C)
b_lint_lQ,-0.002816127764553969,Internal,log(Q)
b_lint_TempC,0.08207712183557707,Internal,Temp (°C)
b_lext_lQ,0.32794741229849844,External,log(Q)
b_lext_TempC,0.014799062841107038,External,Temp (°C)
b_lint_lQ,-0.049597439222855734,Internal,log(Q)
b_lint_TempC,0.0790299246676781,Internal,Temp (°C)
b_lext_lQ,0.32455511974732815,External,log(Q)
b_lext_TempC,0.017188042677905142,External,Temp (°C)
b_lint_lQ,-0.039387147711898,Internal,log(Q)
b_lint_TempC,0.08569173034993018,Internal,Temp (°C)
b_lext_lQ,0.32076837203949765,External,log(Q)
b_lext_TempC,0.015420837762260898,External,Temp (°C)
b_lint_lQ,-0.03458390791282581,Internal,log(Q)
b_lint_TempC,0.08955512322500245,Internal,Temp (°C)
b_lext_lQ,0.33275257008205555,External,log(Q)
b_lext_TempC,0.019622924240608675,External,Temp (°C)
b_lint_lQ,-0.03374438509385992,Internal,log(Q)
b_lint_TempC,0.07537025503138389,Internal,Temp (°C)
b_lext_lQ,0.32075720359335824,External,log(Q)
b_lext_TempC,0.010411238226913862,External,Temp (°C)
b_lint_lQ,-0.025621906666671735,Internal,log(Q)
b_lint_TempC,0.07656643257006818,Internal,Temp (°C)
b_lext_lQ,0.32054540668296555,External,log(Q)
b_lext_TempC,0.011025704701047193,External,Temp (°C)
b_lint_lQ,-0.047450303912123765,Internal,log(Q)
b_lint_TempC,0.0835947465311354,Internal,Temp (°C)
b_lext_lQ,0.31546585783789294,External,log(Q)
b_lext_TempC,0.018129976454746875,External,Temp (°C)
b_lint_lQ,-0.07544853797287912,Internal,log(Q)
b_lint_TempC,0.08188131255153137,Internal,Temp (°C)
b_lext_lQ,0.30501022313829523,External,log(Q)
b_lext_TempC,0.01438735286482882,External,Temp (°C)
b_lint_lQ,-0.019724899091322558,Internal,log(Q)
b_lint_TempC,0.0723665370598064,Internal,Temp (°C)
b_lext_lQ,0.3419322890113276,External,log(Q)
b_lext_TempC,0.011204611535108024,External,Temp (°C)
b_lint_lQ,-0.0610579284606951,Internal,log(Q)
b_lint_TempC,0.09050701933920728,Internal,Temp (°C)
b_lext_lQ,0.3111757684935757,External,log(Q)
b_lext_TempC,0.02282561410276028,External,Temp (°C)
b_lint_lQ,-0.03223841365923407,Internal,log(Q)
b_lint_TempC,0.0859733006911504,Internal,Temp (°C)
b_lext_lQ,0.32691012354444715,External,log(Q)
b_lext_TempC,0.01506358099607126,External,Temp (°C)
b_lint_lQ,-0.04923720255449273,Internal,log(Q)
b_lint_TempC,0.08284486446919122,Internal,Temp (°C)
b_lext_lQ,0.31876010182454356,External,log(Q)
b_lext_TempC,0.018540133797664872,External,Temp (°C)
b_lint_lQ,-0.03717084819778262,Internal,log(Q)
b_lint_TempC,0.0760002763861091,Internal,Temp (°C)
b_lext_lQ,0.31338716789043214,External,log(Q)
b_lext_TempC,0.015639184457415158,External,Temp (°C)
b_lint_lQ,-0.008918167022177584,Internal,log(Q)
b_lint_TempC,0.079797982459875,Internal,Temp (°C)
b_lext_lQ,0.32666268388172826,External,log(Q)
b_lext_TempC,0.009396137224446021,External,Temp (°C)
b_lint_lQ,-0.036994333276285894,Internal,log(Q)
b_lint_TempC,0.07822705019946538,Internal,Temp (°C)
b_lext_lQ,0.3138526027058241,External,log(Q)
b_lext_TempC,0.013642013462422905,External,Temp (°C)
b_lint_lQ,-0.04010729459825892,Internal,log(Q)
b_lint_TempC,0.07791843821062269,Internal,Temp (°C)
b_lext_lQ,0.3215997362268577,External,log(Q)
b_lext_TempC,0.01393253024347452,External,Temp (°C)
b_lint_lQ,-0.0384007939281344,Internal,log(Q)
b_lint_TempC,0.07786849190899903,Internal,Temp (°C)
b_lext_lQ,0.32870198987312454,External,log(Q)
